agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
DQN-Circ1-500,44,1456.8000084124506,1315,42,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,45,47.40000529959798,777,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,46,5.00000362470746,480,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,47,-116.00000140443444,300,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,48,-0.20000009983778,842,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,49,148.10000335797668,795,18,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500-OOD,0,-12.500000700354576,659,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,1,-11.50000012665987,707,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,2,4.599997982382774,694,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,3,-82.10000103339553,598,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,4,-106.10000159591436,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,5,-78.30000173673034,582,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,6,-106.00000159442423,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,7,-53.90000087022781,724,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,8,-94.10000174492598,663,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,9,-76.80000076815486,889,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,10,-106.20000159740448,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,11,-77.50000146776438,437,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,12,-93.30000149831176,816,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,13,-78.20000130310655,545,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,14,-106.20000159740448,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,15,-89.90000108629465,627,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,16,-0.2999992482364177,636,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,17,-74.70000077784061,751,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,18,-113.4000009857118,360,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,19,19.59999960288405,638,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,20,-67.40000062808394,894,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,21,18.100001461803917,531,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,22,-29.800000451505184,634,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,23,-74.50000168010592,566,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,24,-101.30000102892518,752,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,25,7.399999029934406,734,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,26,-106.10000121593475,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,27,-20.100000586360693,969,11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,28,-106.10000159591436,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,29,-144.50000051409006,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,30,-65.10000182315707,964,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,31,-60.59999983012676,396,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,32,-96.10000140592456,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,33,-80.00000100210309,583,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,34,-2.3000005930662155,732,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,35,-154.20000115782022,539,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,36,-114.40000197291374,592,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,37,-96.10000140592456,361,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,38,-114.70000160112976,559,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,39,-12.999999795109034,643,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,40,-67.0000011883676,543,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,41,-77.80000151321292,581,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,42,52.000000704079866,676,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,43,-120.40000075101852,557,-5,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,44,-122.7000008262694,300,-4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,45,56.10000035911799,723,11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,46,-75.40000130608678,540,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,47,-77.90000070631504,648,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,48,-74.10000219196081,1025,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500-OOD,49,-12.300002869218588,698,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750,0,-169.09999844059348,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,1,-144.09999807551503,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,2,-194.0999988950789,300,-16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,3,-117.4000014103949,300,-4,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,4,-145.79999957606196,300,-9,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,5,-223.59999761730435,300,-21,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,6,-112.19999802857636,300,-9,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,7,-186.399999525398,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,8,-176.19999857246876,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,9,-191.69999807700515,300,-16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,10,123.30000389367342,738,13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,11,-105.1000012010336,300,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,12,-146.2999971061945,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,13,-186.19999876245856,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,14,-162.69999761134386,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,15,-151.99999870732427,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,16,-121.40000178292394,300,-5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,17,-171.89999867603183,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,18,-54.09999234974384,690,-5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,19,-186.19999952241776,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,20,-186.4999987669289,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,21,-88.09999853745103,300,-7,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,22,-171.69999852403998,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,23,-163.09999871626496,300,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,24,-165.199999127537,300,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,25,-172.50000002235174,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,26,-198.59999734908345,300,-19,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,27,-123.50000083819032,300,-4,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,28,-174.29999858513474,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,29,-95.1000010110438,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,30,-119.29999794065952,300,-9,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,31,-183.00000054761767,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,32,-161.29999883845448,300,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,33,-134.6999981701374,300,-10,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,34,-177.2000000923872,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,35,-123.10000125318766,300,-5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,36,-192.79999739304185,300,-16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,37,1.1000058613717556,745,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,38,-121.60000161081553,300,-5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,39,-159.299998100847,300,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,40,-133.69999819248915,300,-11,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,41,-186.29999876394868,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,42,-164.89999874308705,300,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,43,-15.499999471008778,609,8,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,44,40.19999999925494,556,12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,45,-162.29999832063913,300,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,46,-34.399999901652336,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,47,-201.6999984905124,300,-18,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,48,-163.09999867901206,300,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750,49,-175.7999997511506,300,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-750-OOD,0,-77.70000063627958,300,-4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,1,-146.7000009715557,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,2,-150.80000068992376,300,-9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,3,-107.30000089481472,300,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,4,-150.70000179111958,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,5,-147.79999979957938,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,6,-153.99999856576324,300,-13,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,7,-150.60000102967024,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,8,-147.60000017657876,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,9,-140.00000006332994,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,10,-155.4999995753169,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,11,-97.10000104084612,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,12,-109.20000092312694,300,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,13,-86.20000096410513,300,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,14,-153.00000106543305,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,15,-143.80000126734376,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,16,-115.10000041499734,300,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,17,-147.00000131502748,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,18,-153.69999992847443,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,19,-88.89999906718731,566,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,20,-146.80000131204724,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,21,-151.59999951720238,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,22,-128.69999984279275,300,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,23,-126.50000062957406,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,24,-152.19999990612268,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,25,-148.20000018551946,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,26,-146.49999978020787,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,27,-150.89999988675115,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,28,-140.70000122115016,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,29,-141.70000123605132,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,30,-142.50000124797225,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,31,-124.90000060200693,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,32,-147.49999979510903,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,33,-145.00000013783574,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,34,-106.80000207200646,300,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,35,-144.6000012792647,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,36,-143.90000126883388,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,37,-142.9999997280538,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,38,-111.30000036209822,300,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,39,-148.10000099241734,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,40,-148.10000099241734,300,-8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,41,-158.99999966844916,300,-9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,42,-145.00000013783574,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,43,-148.4000017158687,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,44,-82.80000061541796,300,-4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,45,-151.49999994039536,300,-9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,46,-117.80000041425228,300,-5,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,47,-136.1000000089407,300,-7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,48,-139.50000051036477,300,-9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-750-OOD,49,-160.60000007227063,300,-9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000,0,-118.5999974384904,432,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,1,67.80000065267086,476,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,2,-103.39999686554074,430,-11,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,3,-66.3999977633357,430,-5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,4,2861.6000085249543,1840,74,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,5,-95.39999571070076,430,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,6,38.50000345334411,430,3,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,7,76.30000061169267,483,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,8,143.10000813752413,897,5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,9,73.60000045970082,491,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,10,-97.39999540522696,427,-11,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,11,77.4000008367002,518,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,12,23.50000200048089,432,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,13,91.800004016608,430,6,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,14,-106.6999970152974,430,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,15,39.100004468113184,430,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,16,-122.29999573156238,430,-15,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,17,-13.199999425560236,405,4,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,18,39.600004851818085,430,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,19,225.50000973418355,808,16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,20,72.90000054612756,490,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,21,76.50000004842877,523,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,22,1445.5000055842102,824,44,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,23,-131.39999662712216,430,-16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,24,1455.7000043466687,848,44,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,25,66.70000067725778,539,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,26,20.200003262609243,432,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,27,39.100004468113184,430,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,28,-80.79999680817127,430,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,29,73.2000000923872,467,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,30,69.20000069215894,474,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,31,2807.200007352978,1306,74,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,32,116.00000343099236,740,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,33,74.9000000320375,470,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,34,-85.39999522641301,440,-10,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,35,1423.7000079862771,789,34,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,36,71.20000077784061,472,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,37,-110.69999695196748,430,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,38,76.50000070035458,503,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,39,229.69999973103404,660,26,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,40,45.80000358074904,430,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,41,-66.3999977633357,430,-5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,42,114.8000018708408,710,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,43,-112.29999731108546,430,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,44,1572.0000051520765,1028,48,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,45,78.40000139921904,494,15,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,46,74.30000024288893,474,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,47,41.70000035315752,482,12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,48,-112.59999770671128,430,-13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000,49,-112.59999459981918,430,-14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1000-OOD,0,-2.499999593943357,601,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,1,-43.200000051409006,382,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,2,-29.299999810755253,382,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,3,-43.5000000372529,382,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,4,-7.600000198930502,408,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,5,-28.69999885559082,475,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,6,9.83476638793945e-07,474,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,7,-48.19999758899212,474,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,8,13.20000123232603,475,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,9,43.10000064596534,552,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,10,6.300001058727503,476,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,11,-33.300000201910734,392,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,12,-8.499998316168785,474,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,13,-3.099999442696572,410,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,14,54.30000198632479,474,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,15,-7.999998304992914,474,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,16,-5.699998807162046,474,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,17,-2.299999240785837,474,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,18,-17.199999906122684,459,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,19,-4.399999301880598,472,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,20,14.500001199543476,474,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,21,7.300001736730337,488,3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,22,-47.70000081136823,399,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,23,-44.10000004246831,382,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,24,-46.79999840632081,474,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,25,-20.59999949485064,571,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1000-OOD,26,-0.9999997615814208,468,6,False,True,MarioCircuit_M,MarioCircuit4_M,True
